"","Date","Time","DryBulbFarenheit"
"27286",20120718,1452,98
"27288",20120718,1552,91
"27291",20120718,1652,82
"27292",20120718,1752,84
"27293",20120718,1852,84
"27294",20120718,1952,83
"27295",20120718,2052,84
"27296",20120718,2152,84
"27297",20120718,2252,84
"27298",20120718,2352,83
"27299",20120717,52,82
"27300",20120717,152,80
"27301",20120717,252,81
"27302",20120717,352,81
"27303",20120717,452,77
"27304",20120717,552,80
"27305",20120717,652,82
"27306",20120717,752,87
"27307",20120717,852,90
"27308",20120717,952,92
"27309",20120717,1052,93
"27310",20120717,1152,97
"27311",20120717,1252,98
"27312",20120717,1352,100
"27313",20120717,1452,98
"27314",20120717,1552,99
"27315",20120717,1652,99
"27316",20120717,1752,97
"27317",20120717,1852,95
"27318",20120717,1952,93
"27319",20120717,2052,89
"27320",20120717,2152,88
"27321",20120717,2252,86
"27322",20120717,2352,85
"27323",20120716,52,78
"27324",20120716,152,78
"27325",20120716,252,77
"27326",20120716,352,77
"27327",20120716,452,76
"27328",20120716,552,77
"27329",20120716,652,80
"27330",20120716,752,83
"27331",20120716,852,85
"27332",20120716,952,87
"27333",20120716,1052,91
"27334",20120716,1152,91
"27335",20120716,1252,91
"27336",20120716,1352,92
"27338",20120716,1452,93
"27340",20120716,1552,94
"27345",20120716,1652,85
"27348",20120716,1752,91
"27349",20120716,1852,87
"27350",20120716,1952,87
"27351",20120716,2052,84
"27352",20120716,2152,85
"27353",20120716,2252,83
"27354",20120716,2352,81
"27356",20120715,52,77
"27357",20120715,152,77
"27358",20120715,252,77
"27359",20120715,352,77
"27360",20120715,452,77
"27361",20120715,552,77
"27362",20120715,652,78
"27363",20120715,752,79
"27364",20120715,852,81
"27365",20120715,952,85
"27366",20120715,1052,89
"27367",20120715,1152,91
"27368",20120715,1252,93
"27369",20120715,1352,96
"27370",20120715,1452,94
"27371",20120715,1552,93
"27372",20120715,1652,92
"27374",20120715,1752,81
"27375",20120715,1852,81
"27376",20120715,1952,81
"27377",20120715,2052,81
"27378",20120715,2152,81
"27379",20120715,2252,80
"27380",20120715,2352,80
"27381",20120714,52,79
"27382",20120714,152,79
"27383",20120714,252,78
"27384",20120714,352,76
"27386",20120714,452,74
"27388",20120714,552,74
"27389",20120714,652,73
"27390",20120714,752,71
"27391",20120714,852,75
"27392",20120714,952,81
"27394",20120714,1052,81
"27395",20120714,1152,83
"27396",20120714,1252,85
"27397",20120714,1352,87
"27399",20120714,1452,87
"27400",20120714,1552,86
"27402",20120714,1652,79
"27403",20120714,1752,80
"27404",20120714,1852,80
"27406",20120714,1952,80
"27408",20120714,2052,79
"27409",20120714,2152,78
"27410",20120714,2252,77
"27411",20120714,2352,78
"27412",20120713,52,77
"27413",20120713,152,76
"27414",20120713,252,77
"27415",20120713,352,76
"27416",20120713,452,76
"27417",20120713,552,76
"27418",20120713,652,79
"27419",20120713,752,79
"27420",20120713,852,81
"27421",20120713,952,83
"27422",20120713,1052,84
"27423",20120713,1152,85
"27424",20120713,1252,87
"27425",20120713,1352,88
"27426",20120713,1452,88
"27427",20120713,1552,87
"27428",20120713,1652,87
"27429",20120713,1752,86
"27430",20120713,1852,83
"27431",20120713,1952,82
"27432",20120713,2052,81
"27433",20120713,2152,82
"27434",20120713,2252,81
"27435",20120713,2352,80
"27436",20120712,52,76
"27437",20120712,152,76
"27438",20120712,252,74
"27439",20120712,352,73
"27440",20120712,452,72
"27441",20120712,552,73
"27442",20120712,652,74
"27443",20120712,752,77
"27444",20120712,852,80
"27445",20120712,952,83
"27446",20120712,1052,84
"27447",20120712,1152,86
"27448",20120712,1252,87
"27449",20120712,1352,86
"27450",20120712,1452,87
"27451",20120712,1552,87
"27452",20120712,1652,85
"27453",20120712,1752,85
"27454",20120712,1852,83
"27455",20120712,1952,82
"27456",20120712,2052,81
"27457",20120712,2152,80
"27458",20120712,2252,79
"27459",20120712,2352,78
"27460",20120711,52,74
"27461",20120711,152,75
"27462",20120711,252,74
"27463",20120711,352,73
"27464",20120711,452,74
"27465",20120711,552,74
"27466",20120711,652,75
"27467",20120711,752,77
"27468",20120711,852,78
"27469",20120711,952,80
"27470",20120711,1052,84
"27471",20120711,1152,86
"27472",20120711,1252,87
"27473",20120711,1352,88
"27474",20120711,1452,87
"27475",20120711,1552,88
"27476",20120711,1652,87
"27477",20120711,1752,86
"27478",20120711,1852,83
"27479",20120711,1952,82
"27480",20120711,2052,81
"27481",20120711,2152,80
"27482",20120711,2252,79
"27483",20120711,2352,77
"27484",20120710,52,78
"27487",20120710,152,78
"27489",20120710,252,77
"27491",20120710,352,76
"27492",20120710,452,76
"27494",20120710,552,76
"27496",20120710,652,79
"27497",20120710,752,81
"27498",20120710,852,83
"27499",20120710,952,85
"27500",20120710,1052,87
"27501",20120710,1152,88
"27502",20120710,1252,89
"27503",20120710,1352,89
"27504",20120710,1452,89
"27506",20120710,1552,87
"27507",20120710,1652,86
"27508",20120710,1752,82
"27512",20120710,1852,79
"27521",20120710,1952,73
"27523",20120710,2052,73
"27524",20120710,2152,74
"27525",20120710,2252,74
"27526",20120710,2352,75
"27529",20120709,52,79
"27530",20120709,152,79
"27532",20120709,252,79
"27536",20120709,352,76
"27537",20120709,452,75
"27538",20120709,552,74
"27539",20120709,652,75
"27540",20120709,752,75
"27542",20120709,852,76
"27544",20120709,952,76
"27546",20120709,1052,79
"27548",20120709,1152,82
"27549",20120709,1252,84
"27550",20120709,1352,82
"27551",20120709,1452,84
"27552",20120709,1552,86
"27553",20120709,1652,86
"27554",20120709,1752,84
"27555",20120709,1852,83
"27556",20120709,1952,82
"27557",20120709,2052,82
"27558",20120709,2152,80
"27559",20120709,2252,79
"27560",20120709,2352,79
"27561",20120708,52,89
"27562",20120708,152,89
"27563",20120708,252,87
"27564",20120708,352,86
"27565",20120708,452,86
"27566",20120708,552,86
"27567",20120708,652,88
"27568",20120708,752,92
"27569",20120708,852,93
"27570",20120708,952,96
"27571",20120708,1052,99
"27572",20120708,1152,99
"27573",20120708,1252,100
"27574",20120708,1352,102
"27575",20120708,1452,101
"27577",20120708,1552,88
"27579",20120708,1652,88
"27581",20120708,1752,86
"27582",20120708,1852,86
"27583",20120708,1952,84
"27584",20120708,2052,84
"27585",20120708,2152,85
"27589",20120708,2252,81
"27595",20120708,2352,77
"27596",20120707,52,85
"27598",20120707,152,84
"27599",20120707,252,83
"27600",20120707,352,82
"27601",20120707,452,82
"27602",20120707,552,83
"27603",20120707,652,86
"27604",20120707,752,89
"27605",20120707,852,92
"27606",20120707,952,99
"27608",20120707,1052,100
"27609",20120707,1152,102
"27610",20120707,1252,103
"27611",20120707,1352,103
"27612",20120707,1452,103
"27613",20120707,1552,105
"27614",20120707,1652,102
"27615",20120707,1752,101
"27616",20120707,1852,99
"27617",20120707,1952,96
"27618",20120707,2052,95
"27620",20120707,2152,91
"27621",20120707,2252,91
"27622",20120707,2352,90
"27623",20120706,52,86
"27624",20120706,152,85
"27625",20120706,252,83
"27626",20120706,352,83
"27627",20120706,452,82
"27628",20120706,552,82
"27629",20120706,652,86
"27630",20120706,752,88
"27631",20120706,852,90
"27632",20120706,952,93
"27633",20120706,1052,92
"27634",20120706,1152,95
"27635",20120706,1252,96
"27636",20120706,1352,96
"27637",20120706,1452,98
"27638",20120706,1552,98
"27639",20120706,1652,98
"27640",20120706,1752,97
"27641",20120706,1852,95
"27642",20120706,1952,93
"27643",20120706,2052,90
"27644",20120706,2152,88
"27645",20120706,2252,87
"27646",20120706,2352,86
"27647",20120705,52,82
"27648",20120705,152,82
"27649",20120705,252,81
"27650",20120705,352,80
"27651",20120705,452,80
"27652",20120705,552,81
"27653",20120705,652,85
"27654",20120705,752,87
"27655",20120705,852,92
"27656",20120705,952,94
"27657",20120705,1052,97
"27658",20120705,1152,97
"27659",20120705,1252,99
"27660",20120705,1352,99
"27661",20120705,1452,99
"27662",20120705,1552,99
"27663",20120705,1652,99
"27664",20120705,1752,96
"27665",20120705,1852,95
"27666",20120705,1952,93
"27667",20120705,2052,92
"27668",20120705,2152,89
"27669",20120705,2252,87
"27670",20120705,2352,86
"27671",20120704,52,77
"27672",20120704,152,76
"27673",20120704,252,77
"27674",20120704,352,77
"27675",20120704,452,76
"27676",20120704,552,76
"27677",20120704,652,77
"27678",20120704,752,78
"27679",20120704,852,84
"27680",20120704,952,87
"27681",20120704,1052,89
"27682",20120704,1152,94
"27683",20120704,1252,96
"27684",20120704,1352,97
"27685",20120704,1452,99
"27686",20120704,1552,98
"27687",20120704,1652,98
"27688",20120704,1752,96
"27690",20120704,1852,95
"27692",20120704,1952,93
"27694",20120704,2052,89
"27696",20120704,2152,89
"27697",20120704,2252,86
"27698",20120704,2352,83
"27699",20120703,52,81
"27700",20120703,152,81
"27701",20120703,252,78
"27702",20120703,352,77
"27703",20120703,452,78
"27704",20120703,552,78
"27705",20120703,652,82
"27706",20120703,752,83
"27707",20120703,852,88
"27708",20120703,952,90
"27709",20120703,1052,93
"27710",20120703,1152,95
"27711",20120703,1252,96
"27712",20120703,1352,97
"27713",20120703,1452,97
"27714",20120703,1552,96
"27715",20120703,1652,94
"27716",20120703,1752,94
"27717",20120703,1852,91
"27718",20120703,1952,90
"27721",20120703,2052,76
"27725",20120703,2152,77
"27726",20120703,2252,76
"27727",20120703,2352,77
"27728",20120702,52,85
"27729",20120702,152,83
"27730",20120702,252,80
"27731",20120702,352,80
"27732",20120702,452,80
"27733",20120702,552,79
"27734",20120702,652,82
"27735",20120702,752,84
"27736",20120702,852,86
"27737",20120702,952,88
"27738",20120702,1052,91
"27739",20120702,1152,92
"27740",20120702,1252,92
"27741",20120702,1352,94
"27742",20120702,1452,92
"27743",20120702,1552,91
"27744",20120702,1652,92
"27745",20120702,1752,91
"27746",20120702,1852,89
"27747",20120702,1952,86
"27748",20120702,2052,84
"27749",20120702,2152,83
"27750",20120702,2252,82
"27751",20120702,2352,81
"27752",20120701,52,82
"27753",20120701,152,81
"27754",20120701,252,80
"27755",20120701,352,79
"27756",20120701,452,77
"27757",20120701,552,78
"27758",20120701,652,83
"27759",20120701,752,86
"27760",20120701,852,90
"27761",20120701,952,94
"27762",20120701,1052,95
"27763",20120701,1152,97
"27764",20120701,1252,96
"27765",20120701,1352,98
"27766",20120701,1452,97
"27767",20120701,1552,98
"27768",20120701,1652,98
"27769",20120701,1752,95
"27770",20120701,1852,94
"27771",20120701,1952,92
"27772",20120701,2052,91
"27773",20120701,2152,89
"27774",20120701,2252,87
"27776",20120701,2352,84
"27777",20120630,52,73
"27778",20120630,152,74
"27779",20120630,252,72
"27780",20120630,352,73
"27781",20120630,452,73
"27782",20120630,552,75
"27783",20120630,652,78
"27784",20120630,752,81
"27785",20120630,852,85
"27786",20120630,952,87
"27787",20120630,1052,90
"27788",20120630,1152,92
"27789",20120630,1252,94
"27790",20120630,1352,95
"27791",20120630,1452,96
"27792",20120630,1552,95
"27793",20120630,1652,95
"27794",20120630,1752,92
"27795",20120630,1852,90
"27796",20120630,1952,89
"27797",20120630,2052,86
"27798",20120630,2152,86
"27799",20120630,2252,83
"27800",20120630,2352,84
"27801",20120629,52,80
"27802",20120629,152,80
"27803",20120629,252,79
"27804",20120629,352,79
"27805",20120629,452,79
"27806",20120629,552,79
"27807",20120629,652,82
"27808",20120629,752,85
"27809",20120629,852,96
"27810",20120629,952,97
"27811",20120629,1052,98
"27812",20120629,1152,100
"27813",20120629,1252,102
"27814",20120629,1352,103
"27815",20120629,1452,103
"27816",20120629,1552,104
"27817",20120629,1652,103
"27818",20120629,1752,96
"27819",20120629,1852,98
"27820",20120629,1952,94
"27821",20120629,2052,91
"27828",20120629,2152,75
"27833",20120629,2252,73
"27835",20120629,2352,73
"27836",20120628,52,75
"27837",20120628,152,75
"27838",20120628,252,72
"27839",20120628,352,71
"27840",20120628,452,71
"27841",20120628,552,71
"27842",20120628,652,75
"27843",20120628,752,78
"27844",20120628,852,83
"27845",20120628,952,88
"27846",20120628,1052,91
"27847",20120628,1152,93
"27848",20120628,1252,93
"27849",20120628,1352,94
"27850",20120628,1452,95
"27851",20120628,1552,95
"27852",20120628,1652,94
"27853",20120628,1752,92
"27854",20120628,1852,89
"27855",20120628,1952,85
"27856",20120628,2052,84
"27857",20120628,2152,83
"27858",20120628,2252,82
"27859",20120628,2352,82
"27860",20120627,52,67
"27861",20120627,152,68
"27862",20120627,252,70
"27863",20120627,352,69
"27864",20120627,452,68
"27865",20120627,552,70
"27866",20120627,652,72
"27867",20120627,752,75
"27868",20120627,852,78
"27869",20120627,952,82
"27870",20120627,1052,84
"27871",20120627,1152,87
"27872",20120627,1252,87
"27873",20120627,1352,88
"27874",20120627,1452,89
"27875",20120627,1552,89
"27876",20120627,1652,87
"27877",20120627,1752,86
"27878",20120627,1852,85
"27879",20120627,1952,83
"27880",20120627,2052,81
"27881",20120627,2152,77
"27882",20120627,2252,76
"27883",20120627,2352,76
"27884",20120626,52,67
"27885",20120626,152,65
"27886",20120626,252,64
"27887",20120626,352,63
"27888",20120626,452,62
"27889",20120626,552,63
"27890",20120626,652,66
"27891",20120626,752,68
"27892",20120626,852,72
"27893",20120626,952,74
"27894",20120626,1052,76
"27895",20120626,1152,78
"27896",20120626,1252,79
"27897",20120626,1352,80
"27898",20120626,1452,80
"27899",20120626,1552,80
"27900",20120626,1652,81
"27901",20120626,1752,80
"27902",20120626,1852,79
"27903",20120626,1952,77
"27904",20120626,2052,75
"27905",20120626,2152,72
"27906",20120626,2252,71
"27907",20120626,2352,69
"27909",20120625,52,78
"27910",20120625,152,77
"27911",20120625,252,76
"27912",20120625,352,75
"27913",20120625,452,74
"27914",20120625,552,75
"27915",20120625,652,76
"27916",20120625,752,79
"27917",20120625,852,84
"27918",20120625,952,88
"27919",20120625,1052,85
"27920",20120625,1152,83
"27923",20120625,1252,86
"27924",20120625,1352,87
"27926",20120625,1452,88
"27927",20120625,1552,87
"27928",20120625,1652,85
"27929",20120625,1752,83
"27930",20120625,1852,80
"27931",20120625,1952,77
"27932",20120625,2052,75
"27933",20120625,2152,73
"27934",20120625,2252,71
"27935",20120625,2352,69
"27936",20120624,52,77
"27937",20120624,152,76
"27938",20120624,252,75
"27939",20120624,352,72
"27940",20120624,452,73
"27941",20120624,552,74
"27942",20120624,652,79
"27943",20120624,752,81
"27944",20120624,852,84
"27945",20120624,952,85
"27946",20120624,1052,88
"27947",20120624,1152,87
"27948",20120624,1252,91
"27949",20120624,1352,93
"27950",20120624,1452,91
"27951",20120624,1552,91
"27952",20120624,1652,89
"27953",20120624,1752,88
"27954",20120624,1852,86
"27955",20120624,1952,84
"27956",20120624,2052,82
"27957",20120624,2152,82
"27958",20120624,2252,79
"27960",20120624,2352,79
"27961",20120623,52,74
"27962",20120623,152,74
"27963",20120623,252,74
"27964",20120623,352,74
"27965",20120623,452,74
"27966",20120623,552,74
"27967",20120623,652,77
"27968",20120623,752,80
"27969",20120623,852,83
"27970",20120623,952,85
"27971",20120623,1052,87
"27972",20120623,1152,89
"27973",20120623,1252,86
"27974",20120623,1352,91
"27975",20120623,1452,91
"27976",20120623,1552,90
"27977",20120623,1652,89
"27978",20120623,1752,87
"27979",20120623,1852,86
"27980",20120623,1952,84
"27981",20120623,2052,82
"27982",20120623,2152,80
"27983",20120623,2252,79
"27984",20120623,2352,77
"27985",20120622,52,83
"27986",20120622,152,83
"27987",20120622,252,84
"27988",20120622,352,83
"27989",20120622,452,83
"27990",20120622,552,83
"27991",20120622,652,85
"27992",20120622,752,85
"27993",20120622,852,88
"27994",20120622,952,88
"27995",20120622,1052,91
"27996",20120622,1152,95
"27997",20120622,1252,95
"27998",20120622,1352,96
"27999",20120622,1452,96
"28000",20120622,1552,91
"28002",20120622,1652,87
"28003",20120622,1752,84
"28007",20120622,1852,81
"28010",20120622,1952,77
"28011",20120622,2052,77
"28012",20120622,2152,76
"28013",20120622,2252,74
"28014",20120622,2352,75
"28015",20120621,52,80
"28016",20120621,152,81
"28017",20120621,252,79
"28018",20120621,352,78
"28019",20120621,452,78
"28020",20120621,552,79
"28021",20120621,652,83
"28022",20120621,752,88
"224011",20120621,852,91
"224021",20120621,952,91
"224031",20120621,1052,94
"224041",20120621,1152,98
"224051",20120621,1252,98
"224061",20120621,1352,99
"224071",20120621,1452,99
"224081",20120621,1552,94
"224091",20120621,1652,90
